website,last_update,award
https://github.com/bellingcat/EDGAR,2025-01-22T04:20:46Z,167165
https://github.com/compdemocracy/polis,2025-01-22T22:27:51Z,171131
https://github.com/cverluise/PatCit,2024-12-24T07:41:18Z,88654
https://github.com/datakind/Data-Observation-Toolkit,2025-01-08T05:21:53Z,117039
https://github.com/deepseek-ai/DeepSeek-V3,2025-01-23T11:15:50Z,174047
https://github.com/DISARMFoundation/DISARMframeworks,2025-01-12T08:54:47Z,128489
https://github.com/fission-codes/fission-codes,2024-11-23T14:18:00Z,59103
https://github.com/g0v/vue.vtaiwan.tw,2024-11-05T11:49:40Z,49400
https://github.com/geeksforsocialchange/PlaceCal,2025-01-23T01:27:31Z,171805
https://github.com/i-dot-ai/awesome-gov-datasets,2025-01-21T15:05:23Z,164381
https://github.com/ideal-postcodes/postcodes.io,2025-01-21T19:35:46Z,165318
https://github.com/kazad/pastecal,2025-01-06T23:27:52Z,113988
https://github.com/mastodon/mastodon,2025-01-23T10:43:48Z,173924
https://github.com/notchia/dao-governance-surfaces,2023-09-26T03:36:25Z,10545
https://github.com/openpolitics/groupthink,2024-12-15T16:03:18Z,77713
https://github.com/podemos-info/participa,2023-09-29T06:28:38Z,10609
https://github.com/propublica/django-collaborative,2024-10-17T13:21:57Z,42161
https://github.com/RadicalxChange/rxc-voice,2024-12-29T02:53:33Z,96166
https://github.com/rahvaalgatus/rahvaalgatus,2024-11-28T16:21:21Z,62554
https://github.com/ribenamaplesyrup/sugartrail,2024-11-19T18:11:37Z,56740
https://github.com/SentinelTeam/grim,2025-01-22T13:09:09Z,169071
https://github.com/sinar/popit_ng,2023-11-25T00:35:30Z,11927
https://github.com/StanfordCDT/pb,2024-08-04T01:17:27Z,26742
https://github.com/thicknavyrain/uk_elections_leaflets,2024-12-11T15:49:11Z,73508
https://github.com/travisbrown/birdwatch,2025-01-23T09:35:32Z,173661
https://github.com/tulir/mautrix-whatsapp,2025-01-21T02:39:18Z,161851
https://github.com/ushahidi/platform-comrades,2019-06-30T18:17:53Z,2638
https://github.com/vbuterin/DAO,2024-10-03T05:12:25Z,37949
https://github.com/WhoTargetsMe/ad-transparency-standards/blob/main/implement.md,2024-12-05T09:30:17Z,67780
https://github.com/ytdl-org/youtube-dl,2025-01-23T10:48:17Z,173941
